Brand,Insurance Validity,Fuel Type,Seats,Kms Driven,Ownership,Engine Displacement (in cc),Transmission,Mileage (in kmpl),Max Power (in bhp),Wheel Size,Registration Month,Registration Year,Price (in lacs),City
Honda,Comprehensive,Petrol,5.0,59771.0,First Owner,1497.0,Manual,17.4,117.3,,Jun,2015.0,6.44,Hyderabad
Tata,Third Party,Petrol,5.0,8179.0,First Owner,1198.0,Automatic,17.0,108.5,16,May,2019.0,10.0,Hyderabad
Maruti,Third Party,CNG,5.0,37676.0,Second Owner,998.0,Manual,26.6,58.16,,Jun,2018.0,4.54,Mumbai
Maruti,Not Available,Petrol,5.0,123802.0,Second Owner,998.0,Manual,20.92,67.1,13,May,2012.0,1.7,Jaipur
Ford,Comprehensive,Diesel,5.0,76103.0,First Owner,1498.0,Manual,22.7,89.84,16,Jun,2014.0,5.64,Mumbai
Toyota,Third Party insurance,Petrol,5.0,19979.0,First Owner,1798.0,Automatic,14.28,138.03,16,Jan,2018.0,12.5,Mumbai
Audi,Comprehensive,Petrol,4.0,22000.0,First Owner,1798.0,Automatic,16.6,177.0,17,Dec,2015.0,39.5,Bangalore
Hyundai,Available,Petrol,5.0,50000.0,Second Owner,1086.0,Manual,19.81,68.05,,,,1.7,Kolkata
Hyundai,Not Available,Diesel,5.0,50328.0,First Owner,1396.0,Manual,21.9,90.0,14,Jan,2013.0,3.11,Mumbai
Hyundai,Third Party,Petrol,5.0,54790.0,First Owner,1086.0,Manual,,62.0,13,Jan,2010.0,0.9,Delhi
BMW,Comprehensive,Diesel,5.0,57000.0,Second Owner,1995.0,Automatic,18.48,,17,Feb,2012.0,12.9,Mumbai
Hyundai,Third Party,Petrol,5.0,63494.0,First Owner,1197.0,Manual,18.9,82.0,,Jun,2014.0,3.47,Mumbai
Maruti,Third Party,Petrol,5.0,57875.0,First Owner,998.0,Manual,21.7,65.71,,Jun,2020.0,4.38,Hyderabad
Honda,Comprehensive,Petrol,5.0,26501.0,First Owner,1199.0,Manual,19.5,88.76,,Jun,2019.0,6.11,Delhi
Hyundai,Third Party,Petrol,5.0,84184.0,First Owner,1086.0,Manual,19.81,68.05,,Jan,2009.0,0.8,Jaipur
Jaguar,Comprehensive,Diesel,5.0,65262.0,First Owner,2993.0,Automatic,14.47,301.73,19,Oct,2014.0,38.0,Jaipur
Maruti,Third Party insurance,Diesel,5.0,80000.0,Second Owner,1248.0,Manual,25.2,74.0,,Mar,2014.0,3.45,Agra
Hyundai,Not Available,Petrol,5.0,27282.0,Second Owner,1197.0,Manual,18.6,81.86,15,Nov,2020.0,6.0,Jaipur
Maruti,Third Party,Petrol,5.0,64467.0,Second Owner,796.0,Manual,24.7,47.3,,Jun,2018.0,2.96,Hyderabad
Maruti,Zero Dep,Petrol,5.0,46517.0,First Owner,1373.0,Manual,28.09,91.1,16,Feb,2019.0,7.25,Ahmedabad
Mahindra,Third Party insurance,Diesel,8.0,55000.0,First Owner,2179.0,Manual,14.02,118.3,,Apr,2015.0,5.75,Ahmedabad
Maruti,Third Party insurance,Petrol,5.0,63000.0,First Owner,998.0,Automatic,23.1,67.04,,Mar,2014.0,3.85,Delhi
Hyundai,,Petrol,5.0,32000.0,First Owner,1591.0,Manual,15.29,121.3,17,Jan,2018.0,10.9,Mumbai
Renault,Third Party,Petrol,5.0,11151.0,First Owner,1498.0,Manual,16.42,104.55,R16,Jun,2020.0,11.3,Bangalore
Maruti,Third Party,Petrol,5.0,29901.0,First Owner,1197.0,Manual,20.89,81.8,15,Mar,2018.0,4.5,Kolkata
Toyota,Third Party,Petrol,5.0,52880.0,First Owner,1496.0,Automatic,17.8,105.5,15,Jun,2018.0,8.75,Pune
Honda,Not Available,Diesel,5.0,36195.0,First Owner,1498.0,Manual,25.5,98.6,16,Sept,2018.0,8.0,Hyderabad
Kia,Third Party,Petrol,5.0,39002.0,First Owner,1353.0,Automatic,16.5,138.08,17,Jun,2020.0,16.21,Bangalore
Honda,Comprehensive,Diesel,5.0,57127.0,First Owner,1498.0,Manual,26.0,98.6,15,Mar,2016.0,5.75,Kolkata
Hyundai,Third Party insurance,Petrol,5.0,43278.0,First Owner,1197.0,Manual,20.36,78.9,13,Aug,2008.0,2.5,Hyderabad
Maruti,Comprehensive,Diesel,5.0,70000.0,Second Owner,1248.0,Manual,25.2,74.0,,,,3.5,Agra
Maruti,Third Party,Diesel,5.0,69395.0,Second Owner,1248.0,Manual,25.2,74.0,,Jun,2015.0,6.03,Bangalore
Mahindra,Third Party insurance,Diesel,7.0,76000.0,First Owner,2179.0,Manual,16.0,140.0,17,Jun,2016.0,10.5,Hyderabad
Mahindra,Third Party insurance,Diesel,7.0,82000.0,Second Owner,2179.0,Manual,15.1,140.0,17,Aug,2012.0,5.11,Mumbai
Hyundai,Third Party insurance,Diesel,5.0,90000.0,Second Owner,1396.0,Manual,21.9,88.76,14,,,3.0,Agra
Honda,Not Available,Diesel,7.0,201670.0,Third Owner,1498.0,Manual,24.2,98.6,,Jun,2015.0,4.5,Jaipur
Maruti,Third Party insurance,Petrol,7.0,87044.0,First Owner,1462.0,Manual,19.01,103.26,,Sept,2020.0,9.8,Hyderabad
Tata,Zero Dep,Petrol,5.0,23979.0,First Owner,1199.0,Manual,19.01,84.82,,Dec,2020.0,4.0,Pune
Honda,Comprehensive,Petrol,5.0,10408.0,First Owner,1498.0,Manual,18.6,119.35,16,Feb,2022.0,13.5,Hyderabad
Kia,Third Party,Diesel,5.0,59473.0,First Owner,1493.0,Manual,20.8,113.43,17,Jun,2021.0,13.27,Delhi
Volkswagen,Comprehensive,Diesel,5.0,86000.0,Third Owner,1498.0,Manual,20.14,88.0,,Jan,2018.0,7.25,Bangalore
Land,Comprehensive,Diesel,5.0,69000.0,First Owner,2179.0,Automatic,12.7,187.7,18,Aug,2015.0,29.9,Delhi
Mercedes-Benz,Third Party insurance,Diesel,5.0,20500.0,Second Owner,2143.0,Automatic,17.9,201.15,19,May,2019.0,54.0,Mumbai
Hyundai,Third Party,Petrol,5.0,49000.0,First Owner,1197.0,Manual,20.36,78.9,13,Jun,2017.0,3.25,Kolkata
Hyundai,Third Party insurance,Diesel,5.0,129856.0,Second Owner,1582.0,Manual,22.7,126.24,16,Oct,2012.0,5.75,Hyderabad
Volkswagen,Third Party insurance,Diesel,5.0,70000.0,Second Owner,1498.0,Manual,20.14,88.0,15,,,7.0,Bangalore
Mahindra,Comprehensive,Diesel,8.0,9043.0,First Owner,1497.0,Manual,17.3,120.96,,Jun,2021.0,11.11,Kolkata
Maruti,Not Available,Petrol,5.0,78058.0,First Owner,998.0,Manual,20.51,67.04,,Jul,2015.0,2.83,Ahmedabad
Renault,Third Party,Petrol,5.0,22129.0,First Owner,999.0,Manual,23.01,67.0,,Jun,2016.0,3.13,Mumbai
Renault,Third Party,Petrol,5.0,59775.0,First Owner,999.0,Automatic,24.04,67.0,,Sept,2018.0,2.81,Bangalore
Honda,Third Party insurance,Petrol,5.0,12426.0,First Owner,1497.0,Automatic,18.0,117.6,15,Dec,2017.0,8.37,Mumbai
Ford,Third Party insurance,Diesel,5.0,78000.0,First Owner,1498.0,Manual,22.77,98.59,16,Jun,2015.0,5.9,Ahmedabad
Honda,Third Party,Petrol,5.0,65038.0,First Owner,1497.0,Automatic,18.0,117.6,16,Jun,2017.0,8.32,Delhi
Toyota,Comprehensive,Diesel,7.0,120247.0,First Owner,2982.0,Automatic,12.55,168.5,17,Apr,2013.0,15.0,Mumbai
Maruti,Comprehensive,Diesel,5.0,20203.0,First Owner,1248.0,Automatic,24.3,88.5,16,Feb,2019.0,10.15,Mumbai
Hyundai,Third Party insurance,Petrol,5.0,10000.0,Third Owner,1197.0,Automatic,20.1,81.86,15,,,7.15,Ahmedabad
Datsun,Third Party insurance,Petrol,5.0,57000.0,First Owner,799.0,Manual,22.7,53.64,,Jan,2019.0,2.9,Ahmedabad
Hyundai,Third Party,Diesel,5.0,99860.0,First Owner,1582.0,Automatic,17.01,126.2,17,Jun,2018.0,11.1,Ahmedabad
Maruti,Comprehensive,Petrol,5.0,52474.0,Second Owner,998.0,Manual,23.95,67.05,,Jun,2014.0,2.82,Hyderabad
Honda,Comprehensive,Petrol,5.0,44000.0,First Owner,1199.0,Manual,18.2,88.7,15,Aug,2015.0,5.25,Delhi
Tata,Comprehensive,Petrol,5.0,30731.0,First Owner,1199.0,Manual,17.57,118.36,16,Jun,2020.0,10.24,Pune
Maruti,Not Available,Diesel,7.0,75224.0,First Owner,1248.0,Manual,20.77,88.76,,May,2014.0,4.7,Delhi
Maruti,Third Party insurance,Petrol,5.0,120000.0,First Owner,1590.0,Manual,15.4,94.0,13,,,1.0,Bangalore
Toyota,Third Party,Petrol,5.0,55293.0,First Owner,1197.0,Manual,17.71,78.9,,Jun,2015.0,3.55,Delhi
Hyundai,Third Party,Petrol,5.0,16687.0,First Owner,1197.0,Manual,18.9,82.0,,Jun,2015.0,5.01,Bangalore
Volkswagen,Not Available,Petrol,5.0,137262.0,First Owner,1598.0,Manual,15.04,103.6,15,Mar,2011.0,2.47,Jaipur
Tata,Third Party insurance,Petrol,5.0,47000.0,First Owner,1199.0,Manual,23.84,84.0,,Feb,2019.0,4.75,Delhi
BMW,Third Party insurance,Diesel,5.0,90000.0,Second Owner,1995.0,Automatic,13.2,,16,,,5.75,Pune
Audi,Comprehensive,Diesel,5.0,64676.0,First Owner,1968.0,Automatic,18.25,187.74,17,May,2017.0,21.0,Hyderabad
Honda,Third Party,Petrol,5.0,94000.0,Second Owner,1497.0,Manual,16.8,116.3,15,May,2013.0,3.45,Mumbai
Chevrolet,Comprehensive,Petrol,5.0,60021.0,First Owner,1199.0,Manual,18.2,82.5,,Oct,2015.0,1.47,Delhi
Honda,Comprehensive,Petrol,5.0,46661.0,First Owner,1497.0,Manual,17.0,118.0,15,Oct,2010.0,2.4,Delhi
Maruti,Comprehensive,Petrol,5.0,133653.0,First Owner,796.0,Manual,19.7,46.3,12,Oct,2009.0,0.9,Ahmedabad
Maruti,Zero Dep,Petrol,5.0,16405.0,Second Owner,1197.0,Automatic,22.61,88.5,15,Apr,2021.0,7.0,Kolkata
Hyundai,Third Party insurance,Petrol,5.0,27000.0,First Owner,1197.0,Manual,20.14,81.86,,Jan,2019.0,6.25,Ahmedabad
Mahindra,Third Party insurance,Diesel,7.0,60000.0,First Owner,2179.0,Automatic,16.0,140.0,17,Mar,2016.0,8.0,Kolkata
Maruti,Third Party insurance,Petrol,5.0,72850.0,First Owner,1298.0,Manual,17.5,85.8,14,,,2.99,Kolkata
Tata,Comprehensive,Petrol,5.0,47105.0,First Owner,1199.0,Automatic,23.84,83.83,14,Jun,2017.0,5.85,Bangalore
Maruti,Third Party,Petrol,5.0,40505.0,Second Owner,998.0,Automatic,20.51,67.0,,Jun,2016.0,3.99,Mumbai
Honda,Comprehensive,Petrol,5.0,38532.0,First Owner,1497.0,Manual,17.8,117.3,15,Jun,2016.0,8.01,Bangalore
Hyundai,Third Party,Petrol,5.0,51492.0,First Owner,814.0,Manual,21.1,55.2,,Apr,2014.0,2.13,Ahmedabad
Land,Comprehensive,Diesel,5.0,40000.0,Second Owner,1999.0,Automatic,22.3,177.0,18,Jul,2018.0,67.5,Delhi
Maruti,Third Party,Petrol,5.0,9296.0,First Owner,1462.0,Manual,20.65,103.25,16,Jun,2021.0,10.46,Mumbai
Nissan,Third Party,Petrol,5.0,2677.0,First Owner,999.0,Automatic,17.4,98.63,16,Jun,2022.0,10.9,Bangalore
Maruti,Comprehensive,Petrol,5.0,50505.0,Second Owner,998.0,Manual,21.7,67.05,,Jun,2021.0,4.72,Hyderabad
Honda,Third Party,Petrol,5.0,72137.0,First Owner,1497.0,Manual,16.8,116.3,15,Jun,2012.0,5.07,Bangalore
Mahindra,Third Party insurance,Diesel,7.0,60000.0,Third Owner,2179.0,Manual,15.1,140.0,17,,,4.0,Kolkata
Maruti,Third Party insurance,Petrol,5.0,15000.0,First Owner,1197.0,Manual,22.41,88.5,,Aug,2021.0,7.1,Delhi
Maruti,Comprehensive,CNG,5.0,75000.0,Second Owner,1586.0,Manual,21.4,103.3,15,Nov,2013.0,3.25,Delhi
Mercedes-Benz,Not Available,Diesel,5.0,70891.0,Second Owner,2143.0,Automatic,17.9,170.0,18,Jan,2020.0,25.0,Jaipur
Maruti,Not Available,Diesel,5.0,123195.0,Second Owner,1248.0,Manual,28.4,74.02,,Jun,2017.0,5.5,Jaipur
Maruti,Third Party,Petrol,5.0,16187.0,First Owner,796.0,Manual,22.74,47.3,,Jun,2016.0,3.09,Mumbai
Hyundai,Comprehensive,Petrol,5.0,57000.0,First Owner,1396.0,Automatic,15.0,98.6,14,Jun,2013.0,5.5,Hyderabad
Hyundai,Third Party,Petrol,5.0,12344.0,First Owner,814.0,Manual,21.1,55.2,,Sept,2017.0,2.6,Mumbai
Volkswagen,Comprehensive,Petrol,5.0,89000.0,First Owner,1198.0,Manual,16.47,73.9,14,Mar,2011.0,2.55,Delhi
Maruti,Third Party,Petrol,5.0,92779.0,First Owner,1197.0,Manual,21.21,81.8,,Jun,2018.0,6.34,Hyderabad
Maruti,Comprehensive,CNG,5.0,52214.0,First Owner,998.0,Manual,26.6,58.16,,Jun,2017.0,4.56,Pune
Honda,Third Party,Petrol,5.0,51050.0,First Owner,1198.0,Manual,17.8,86.7,,Jun,2018.0,5.44,Delhi
Hyundai,Comprehensive,Diesel,5.0,104288.0,First Owner,1396.0,Manual,22.54,88.73,,Nov,2016.0,5.0,Jaipur
Chevrolet,Not Available,Petrol,5.0,55745.0,First Owner,1199.0,Manual,18.2,84.8,14,Aug,2013.0,1.2,Kolkata
Maruti,Third Party,Diesel,5.0,85679.0,Second Owner,1248.0,Manual,26.21,88.5,16,Jul,2015.0,4.2,Kolkata
Hyundai,Third Party insurance,Petrol,5.0,58306.0,First Owner,1197.0,Automatic,16.9,82.0,15,Jul,2014.0,4.85,Mumbai
Audi,Third Party insurance,Diesel,5.0,26000.0,Second Owner,1968.0,Automatic,15.73,174.33,16,May,2014.0,13.45,Delhi
Volkswagen,Not Available,Petrol,5.0,74342.0,First Owner,1598.0,Manual,16.09,103.2,15,Mar,2017.0,6.0,Mumbai
Skoda,Zero Dep,Petrol,5.0,14232.0,First Owner,999.0,Automatic,17.2,113.98,17,Jun,2021.0,14.42,Ahmedabad
Renault,Not Available,Petrol,7.0,17013.0,First Owner,999.0,Manual,20.0,71.01,,Jun,2020.0,5.8,Jaipur
Honda,Third Party insurance,Petrol,5.0,26920.0,First Owner,1199.0,Manual,17.5,88.7,16,Nov,2020.0,8.95,Jaipur
Maruti,Third Party,CNG,5.0,52397.0,First Owner,998.0,Manual,31.79,58.33,,Jun,2018.0,4.83,Mumbai
Maruti,Third Party insurance,Diesel,7.0,53200.0,First Owner,1498.0,Manual,24.2,93.87,,May,2018.0,11.65,Hyderabad
Hyundai,Third Party,Petrol,5.0,47920.0,First Owner,1591.0,Automatic,17.0,121.3,16,Jun,2019.0,10.67,Jaipur
Toyota,Third Party,Petrol,5.0,41903.0,First Owner,1462.0,Manual,17.03,103.26,16,Jun,2021.0,9.86,Hyderabad
Maruti,Third Party,CNG,5.0,71423.0,First Owner,998.0,Manual,32.52,58.33,,Sept,2020.0,4.98,Mumbai
Hyundai,Zero Dep,Petrol,5.0,12228.0,First Owner,998.0,Automatic,20.28,118.36,R16,Mar,2021.0,12.0,Bangalore
Hyundai,Not Available,Diesel,5.0,101710.0,First Owner,1120.0,Manual,24.4,71.0,15,Oct,2014.0,3.5,Hyderabad
Hyundai,Third Party,Petrol,5.0,51478.0,First Owner,1197.0,Automatic,18.9,82.0,,Jun,2017.0,4.75,Delhi
Hyundai,Zero Dep,Petrol,5.0,82200.0,First Owner,998.0,Automatic,18.15,118.35,16,Jun,2019.0,9.93,Ahmedabad
Maruti,Not Available,Petrol,7.0,66437.0,First Owner,1373.0,Manual,16.02,93.7,,Jun,2015.0,5.0,Ahmedabad
Toyota,Zero Dep,Petrol,7.0,112662.0,First Owner,2694.0,Automatic,10.75,163.7,16,Aug,2019.0,17.35,Jaipur
Hyundai,Third Party,Petrol,5.0,73427.0,First Owner,1591.0,Manual,17.01,121.3,16,Jun,2016.0,4.59,Kolkata
Renault,Comprehensive,Diesel,5.0,70000.0,First Owner,1461.0,Manual,19.01,108.45,16,Mar,2014.0,7.45,Bangalore
BMW,Third Party insurance,Diesel,5.0,100000.0,Third Owner,2993.0,Automatic,14.49,258.0,18,,,17.5,Agra
Hyundai,Comprehensive,Petrol,5.0,90000.0,First Owner,1999.0,Automatic,14.62,149.92,16,Jun,2017.0,9.9,Jaipur
Maruti,Third Party,Diesel,5.0,81270.0,First Owner,1248.0,Manual,24.3,88.5,16,Jun,2018.0,8.46,Bangalore
Hyundai,Comprehensive,Petrol,5.0,53674.0,First Owner,814.0,Manual,21.1,55.2,,Mar,2013.0,1.85,Jaipur
Toyota,Third Party insurance,Diesel,8.0,229000.0,First Owner,2494.0,Manual,12.99,100.6,15,Feb,2013.0,8.5,Mumbai
Hyundai,Third Party,Petrol,5.0,54743.0,Second Owner,1086.0,Manual,19.81,68.05,,Jun,2015.0,3.83,Hyderabad
Hyundai,Comprehensive,Petrol,5.0,19000.0,First Owner,998.0,Automatic,18.15,118.35,R16,Feb,2022.0,13.75,Bangalore
Tata,Third Party,Petrol,5.0,32970.0,First Owner,1199.0,Manual,23.84,84.0,14,Jun,2018.0,5.33,Bangalore
Maruti,Third Party insurance,Petrol,5.0,22000.0,First Owner,998.0,Automatic,23.1,67.04,,Jul,2015.0,3.75,Mumbai
Hyundai,Third Party,Petrol,5.0,32829.0,First Owner,1086.0,Automatic,20.3,68.05,,Jun,2021.0,5.56,Bangalore
Maruti,Third Party insurance,Diesel,5.0,86000.0,Second Owner,1248.0,Manual,22.9,74.0,14,Jul,2013.0,4.3,Hyderabad
Maruti,Third Party,Petrol,5.0,54113.0,Second Owner,998.0,Manual,20.51,67.04,,Jun,2017.0,4.47,Hyderabad
Toyota,Comprehensive,Diesel,7.0,31994.0,First Owner,2393.0,Manual,13.68,147.8,16,Jun,2017.0,21.45,Bangalore
BMW,Comprehensive,Diesel,5.0,48500.0,First Owner,1995.0,Automatic,20.68,188.0,17,Jul,2017.0,26.75,Mumbai
Hyundai,Third Party insurance,Petrol,5.0,60000.0,Second Owner,1197.0,Manual,17.0,80.0,14,,,2.5,Kolkata
Honda,Comprehensive,Petrol,5.0,20214.0,First Owner,1199.0,Manual,18.6,88.76,R15,Sept,2021.0,8.0,Pune
Volkswagen,Comprehensive,Diesel,5.0,60000.0,First Owner,1498.0,Automatic,21.5,108.5,16,Jan,2019.0,12.75,Bangalore
Chevrolet,Third Party insurance,Petrol,8.0,90000.0,Third Owner,1399.0,Manual,13.7,98.82,14,,,1.7,Agra
Maruti,Not Available,Petrol,5.0,78296.0,First Owner,1197.0,Manual,19.1,85.8,14,Aug,2013.0,3.5,Jaipur
Ford,Third Party insurance,Petrol,5.0,120000.0,First Owner,1388.0,Manual,16.6,,14,,,1.25,Hyderabad
Hyundai,Third Party insurance,Petrol,5.0,34105.0,First Owner,1197.0,Manual,18.6,81.86,,Dec,2019.0,7.5,Hyderabad
Tata,Comprehensive,Electric,5.0,18000.0,First Owner,0.0,Automatic,,127.0,16,,,13.5,Hyderabad
Maruti,Comprehensive,Diesel,5.0,63000.0,First Owner,1248.0,Manual,19.3,73.9,14,Jul,2013.0,3.25,Delhi
Mahindra,Third Party,Petrol,5.0,10718.0,First Owner,1197.0,Automatic,17.0,108.6,,Oct,2021.0,10.25,Mumbai
Honda,Third Party,Petrol,5.0,25572.0,First Owner,1198.0,Manual,18.0,86.7,,Jun,2014.0,3.97,Mumbai
Maruti,Third Party,CNG,5.0,79625.0,First Owner,998.0,Manual,26.6,58.16,,Jun,2015.0,3.91,Mumbai
Hyundai,Comprehensive,Petrol,5.0,48651.0,First Owner,1197.0,Manual,20.14,81.86,,Jun,2018.0,5.54,Ahmedabad
Maruti,Comprehensive,Petrol,5.0,67445.0,First Owner,1197.0,Manual,21.4,83.1,,Jun,2017.0,5.5,Ahmedabad
Tata,Third Party,Petrol,4.0,49652.0,First Owner,624.0,Manual,23.9,37.48,,Aug,2015.0,0.8,Kolkata
Renault,Not Available,Diesel,5.0,143237.0,First Owner,1461.0,Manual,19.01,108.45,16,Nov,2013.0,3.5,Jaipur
Honda,Third Party,Diesel,7.0,78424.0,First Owner,1498.0,Manual,24.2,98.6,,Aug,2016.0,5.0,Ahmedabad
Maruti,Third Party,Diesel,5.0,95231.0,First Owner,1248.0,Manual,28.4,74.02,,Jun,2015.0,5.7,Hyderabad
Toyota,Comprehensive,Diesel,7.0,90000.0,First Owner,4461.0,Automatic,11.0,261.49,18,Jul,2020.0,91.0,Mumbai
Maruti,Third Party,Petrol,5.0,42427.0,First Owner,1462.0,Automatic,20.28,103.25,16,Jun,2019.0,10.58,Bangalore
Audi,Comprehensive,Diesel,5.0,60000.0,First Owner,1968.0,Automatic,18.53,187.74,18,Jan,2016.0,17.75,Delhi
MG,Third Party insurance,Petrol,6.0,20000.0,First Owner,1451.0,Manual,14.025,141.0,18,,,17.5,Hyderabad
Tata,Third Party,Petrol,5.0,34487.0,First Owner,1199.0,Automatic,16.35,118.36,16,Jun,2021.0,12.33,Hyderabad
Maruti,Third Party,Petrol,5.0,33904.0,First Owner,998.0,Manual,23.1,67.04,,Jun,2017.0,4.23,Pune
Ford,Comprehensive,Diesel,5.0,70664.0,First Owner,1498.0,Manual,23.0,98.96,16,Jun,2017.0,7.91,Bangalore
Hyundai,Not Available,Petrol,5.0,41266.0,First Owner,1591.0,Manual,17.0,121.3,16,Sept,2018.0,8.0,Jaipur
Toyota,Third Party insurance,Diesel,7.0,80000.0,First Owner,2393.0,Manual,13.68,147.8,16,Nov,2017.0,17.5,Kolkata
Tata,Third Party,Petrol,5.0,41893.0,First Owner,1199.0,Manual,17.33,118.35,,Jun,2020.0,8.04,Hyderabad
Tata,Comprehensive,Diesel,7.0,38000.0,First Owner,2179.0,Manual,17.6,153.86,17,Jul,2018.0,12.0,Delhi
Maruti,Not Available,Petrol,5.0,66040.0,First Owner,796.0,Manual,22.74,47.3,,Dec,2012.0,1.39,Mumbai
Honda,Third Party insurance,Petrol,5.0,120000.0,Second Owner,1497.0,Manual,17.0,118.0,15,,,1.5,Ahmedabad
Hyundai,Not Available,Diesel,5.0,54289.0,Second Owner,1120.0,Manual,24.0,70.0,,Apr,2014.0,3.25,Mumbai
Tata,Comprehensive,Diesel,5.0,24000.0,First Owner,1956.0,Automatic,14.6,167.67,17,Nov,2021.0,21.75,Mumbai
Maruti,Third Party,Petrol,5.0,77707.0,Third Owner,1197.0,Manual,18.6,85.8,14,Mar,2011.0,1.8,Delhi
Hyundai,Not Available,Diesel,5.0,82887.0,Second Owner,1186.0,Manual,25.4,73.97,14,Aug,2018.0,5.07,Ahmedabad
Kia,Third Party,Petrol,5.0,20709.0,Second Owner,998.0,Manual,18.2,118.36,16,Jun,2020.0,10.84,Kolkata
Nissan,Comprehensive,Diesel,5.0,53738.0,First Owner,1461.0,Manual,20.45,108.5,R17,Aug,2019.0,8.9,Hyderabad
Jaguar,Comprehensive,Petrol,5.0,21000.0,First Owner,1997.0,Automatic,14.38,246.74,19,Jan,2019.0,54.0,Bangalore
Audi,Comprehensive,Diesel,5.0,42000.0,First Owner,1968.0,Automatic,14.16,174.3,17,May,2017.0,22.5,Kolkata
Mercedes-Benz,Comprehensive,Diesel,7.0,70000.0,First Owner,2987.0,Automatic,11.0,258.0,20,Jul,2017.0,57.75,Delhi
Hyundai,Third Party insurance,Petrol,5.0,42446.0,Second Owner,814.0,Manual,21.1,55.2,,May,2014.0,2.35,Mumbai
Mahindra,Third Party,Diesel,8.0,43000.0,First Owner,1497.0,Manual,17.3,121.0,,Dec,2018.0,8.25,Kolkata
Volkswagen,,Diesel,5.0,46657.0,First Owner,1498.0,Manual,21.66,108.62,15,Feb,2017.0,7.4,Jaipur
Maruti,Third Party,Petrol,5.0,46141.0,First Owner,1197.0,Manual,21.4,83.1,,Jun,2019.0,5.68,Kolkata
Maruti,Comprehensive,Petrol,5.0,4000.0,First Owner,998.0,Automatic,23.1,67.04,,Dec,2016.0,4.5,Mumbai
Tata,Third Party insurance,Electric,5.0,3900.0,First Owner,0.0,Automatic,,127.0,16,Jul,2022.0,15.45,Mumbai
Volkswagen,Comprehensive,Petrol,5.0,32746.0,First Owner,999.0,Manual,20.08,113.98,17,Nov,2021.0,15.95,Bangalore
Volkswagen,Comprehensive,Petrol,5.0,30000.0,Second Owner,999.0,Manual,18.78,75.0,16,May,2018.0,7.75,Bangalore
Mercedes-Benz,Third Party,Petrol,5.0,34070.0,First Owner,1796.0,Automatic,11.7,186.0,17,Apr,2011.0,7.0,Jaipur
Mahindra,Comprehensive,Petrol,6.0,14000.0,First Owner,1198.0,Manual,18.15,82.0,15,Jun,2018.0,4.85,Mumbai
Toyota,Comprehensive,Diesel,8.0,32000.0,First Owner,2755.0,Automatic,11.36,171.5,16,Mar,2019.0,19.49,Delhi
Maruti,Third Party,Petrol,5.0,51652.0,First Owner,998.0,Automatic,23.1,67.04,,Jun,2016.0,4.45,Pune
Maruti,Third Party,Petrol,5.0,31011.0,First Owner,1462.0,Manual,21.56,103.25,15,Jun,2019.0,8.32,Bangalore
Audi,Zero Dep,Petrol,5.0,31000.0,First Owner,1998.0,Automatic,17.42,187.74,17,Nov,2021.0,40.9,Agra
Maruti,Third Party,Petrol,5.0,5425.0,First Owner,998.0,Automatic,23.1,67.04,,Jun,2017.0,5.33,Bangalore
Jeep,Comprehensive,Diesel,5.0,50899.0,First Owner,1956.0,Manual,17.1,170.0,17,Oct,2017.0,11.99,Mumbai
Mahindra,Third Party insurance,Diesel,7.0,120000.0,First Owner,1493.0,Manual,17.45,100.0,16,,,5.0,Bangalore
Hyundai,Comprehensive,Petrol,5.0,106306.0,First Owner,1197.0,Manual,17.19,81.86,16,Jan,2018.0,5.8,Hyderabad
Jeep,Zero Dep,Diesel,5.0,21891.0,First Owner,1956.0,Automatic,14.9,167.67,18,Aug,2022.0,28.5,Bangalore
Volkswagen,Not Available,Diesel,5.0,109461.0,First Owner,1498.0,Manual,21.66,108.62,,Sept,2018.0,6.0,Jaipur
Kia,Zero Dep,Petrol,5.0,8884.0,First Owner,998.0,Manual,18.2,118.36,,Apr,2022.0,10.0,Jaipur
Hyundai,Third Party insurance,Petrol,5.0,34000.0,First Owner,1591.0,Manual,15.8,121.3,,Jun,2018.0,10.99,Hyderabad
Maruti,Third Party,Petrol,5.0,47128.0,First Owner,796.0,Manual,22.74,47.3,,Jun,2012.0,2.35,Pune
Hyundai,Third Party,Diesel,5.0,90564.0,First Owner,1186.0,Manual,24.0,73.97,,May,2018.0,3.8,Ahmedabad
BMW,Comprehensive,Diesel,5.0,43500.0,First Owner,1995.0,Automatic,20.68,190.0,18,Sept,2018.0,23.0,Mumbai
Hyundai,Third Party,Petrol,5.0,57328.0,First Owner,1086.0,Manual,19.81,68.05,,Jun,2012.0,2.97,Pune
Toyota,Comprehensive,Diesel,7.0,54000.0,First Owner,2755.0,Automatic,11.36,171.5,17,Sept,2018.0,20.0,Jaipur
Maruti,Third Party,Petrol,5.0,68881.0,Second Owner,1197.0,Automatic,21.21,81.8,15,Jun,2017.0,6.81,Bangalore
Maruti,Comprehensive,Petrol,5.0,27303.0,First Owner,1197.0,Manual,21.4,83.1,,Jun,2019.0,7.07,Jaipur
Hyundai,Third Party insurance,Petrol,5.0,82000.0,First Owner,1197.0,Manual,18.5,82.85,14,Mar,2014.0,4.8,Hyderabad
Skoda,Not Available,Petrol,5.0,40135.0,First Owner,999.0,Manual,19.2,113.98,,Sept,2021.0,8.91,Jaipur
